[2024-08-21T22:14:42.355169Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Initiating pyFlow run
[2024-08-21T22:14:42.357034Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2024-08-21T22:14:42.357822Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2024-08-21T22:14:42.358571Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pythonVersion: 2.7.12.final.0
[2024-08-21T22:14:42.359313Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] WorkingDir: '/coh_labs/dits/rayyan/Projects/GATK-pipeline/GATK_somatic'
[2024-08-21T22:14:42.360138Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] ProcessCmdLine: '/coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/runWorkflow.py --mode local --jobs 8'
[2024-08-21T22:14:42.360882Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mode: local
[2024-08-21T22:14:42.361614Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] nCores: 8
[2024-08-21T22:14:42.362356Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] memMb: 515437
[2024-08-21T22:14:42.363154Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] dataDir: /coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/workspace/pyflow.data
[2024-08-21T22:14:42.363976Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2024-08-21T22:14:42.364831Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isContinue: False
[2024-08-21T22:14:42.365507Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2024-08-21T22:14:42.366247Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2024-08-21T22:14:42.367321Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2024-08-21T22:14:42.368215Z] [g-c-1-4-05.cm.cluster] [184136_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2024-08-21T22:14:42.394227Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_021_chr22' to master workflow
[2024-08-21T22:14:42.395397Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_022_chrX' to master workflow
[2024-08-21T22:14:42.396398Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_023_chrY' to master workflow
[2024-08-21T22:14:42.397436Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_024_chrM_to_025_chr1_KI270706v1_random' to master workflow
[2024-08-21T22:14:42.398390Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_026_chr1_KI270707v1_random_to_027_chr1_KI270708v1_random' to master workflow
[2024-08-21T22:14:42.399379Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_028_chr1_KI270709v1_random_to_030_chr1_KI270711v1_random' to master workflow
[2024-08-21T22:14:42.400410Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_031_chr1_KI270712v1_random' to master workflow
[2024-08-21T22:14:42.401317Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_032_chr1_KI270713v1_random_to_033_chr1_KI270714v1_random' to master workflow
[2024-08-21T22:14:42.402301Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_034_chr2_KI270715v1_random' to master workflow
[2024-08-21T22:14:42.403277Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_035_chr2_KI270716v1_random' to master workflow
[2024-08-21T22:14:42.404160Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_036_chr3_GL000221v1_random' to master workflow
[2024-08-21T22:14:42.405104Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_037_chr4_GL000008v2_random' to master workflow
[2024-08-21T22:14:42.406066Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_038_chr5_GL000208v1_random_to_040_chr9_KI270718v1_random' to master workflow
[2024-08-21T22:14:42.406960Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_041_chr9_KI270719v1_random' to master workflow
[2024-08-21T22:14:42.408051Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_042_chr9_KI270720v1_random_to_043_chr11_KI270721v1_random' to master workflow
[2024-08-21T22:14:42.409093Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_044_chr14_GL000009v2_random' to master workflow
[2024-08-21T22:14:42.410108Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_045_chr14_GL000225v1_random' to master workflow
[2024-08-21T22:14:42.411150Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_046_chr14_KI270722v1_random' to master workflow
[2024-08-21T22:14:42.412128Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_047_chr14_GL000194v1_random' to master workflow
[2024-08-21T22:14:42.413006Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_048_chr14_KI270723v1_random_to_049_chr14_KI270724v1_random' to master workflow
[2024-08-21T22:14:42.413925Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_050_chr14_KI270725v1_random' to master workflow
[2024-08-21T22:14:42.414840Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_051_chr14_KI270726v1_random' to master workflow
[2024-08-21T22:14:42.415870Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_052_chr15_KI270727v1_random' to master workflow
[2024-08-21T22:14:42.416802Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_053_chr16_KI270728v1_random' to master workflow
[2024-08-21T22:14:42.417853Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_054_chr17_GL000205v2_random' to master workflow
[2024-08-21T22:14:42.418838Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_055_chr17_KI270729v1_random' to master workflow
[2024-08-21T22:14:42.419706Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_056_chr17_KI270730v1_random' to master workflow
[2024-08-21T22:14:42.420914Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_057_chr22_KI270731v1_random_to_058_chr22_KI270732v1_random' to master workflow
[2024-08-21T22:14:42.421803Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_059_chr22_KI270733v1_random' to master workflow
[2024-08-21T22:14:42.422909Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_060_chr22_KI270734v1_random' to master workflow
[2024-08-21T22:14:42.423867Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_061_chr22_KI270735v1_random' to master workflow
[2024-08-21T22:14:42.424726Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_062_chr22_KI270736v1_random' to master workflow
[2024-08-21T22:14:42.425642Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_063_chr22_KI270737v1_random' to master workflow
[2024-08-21T22:14:42.426511Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_064_chr22_KI270738v1_random_to_065_chr22_KI270739v1_random' to master workflow
[2024-08-21T22:14:42.427730Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_066_chrY_KI270740v1_random_to_090_chrUn_KI270429v1' to master workflow
[2024-08-21T22:14:42.428817Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_091_chrUn_KI270442v1' to master workflow
[2024-08-21T22:14:42.430006Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_092_chrUn_KI270466v1_to_095_chrUn_KI270435v1' to master workflow
[2024-08-21T22:14:42.430998Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_096_chrUn_KI270438v1_to_103_chrUn_KI270512v1' to master workflow
[2024-08-21T22:14:42.431987Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_104_chrUn_KI270519v1_to_113_chrUn_KI270539v1' to master workflow
[2024-08-21T22:14:42.433451Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_114_chrUn_KI270538v1_to_125_chrUn_KI270582v1' to master workflow
[2024-08-21T22:14:42.434635Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_126_chrUn_KI270588v1_to_167_chrUn_KI270521v1' to master workflow
[2024-08-21T22:14:42.435723Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_168_chrUn_GL000195v1' to master workflow
[2024-08-21T22:14:42.436754Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_169_chrUn_GL000219v1' to master workflow
[2024-08-21T22:14:42.437769Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_170_chrUn_GL000220v1' to master workflow
[2024-08-21T22:14:42.438708Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_171_chrUn_GL000224v1' to master workflow
[2024-08-21T22:14:42.439773Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_172_chrUn_KI270741v1_to_173_chrUn_GL000226v1' to master workflow
[2024-08-21T22:14:42.440724Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_174_chrUn_GL000213v1' to master workflow
[2024-08-21T22:14:42.441783Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_175_chrUn_KI270743v1' to master workflow
[2024-08-21T22:14:42.442733Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_176_chrUn_KI270744v1' to master workflow
[2024-08-21T22:14:42.443770Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_177_chrUn_KI270745v1_to_178_chrUn_KI270746v1' to master workflow
[2024-08-21T22:14:42.444659Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_179_chrUn_KI270747v1' to master workflow
[2024-08-21T22:14:42.445688Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_180_chrUn_KI270748v1' to master workflow
[2024-08-21T22:14:42.446766Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_181_chrUn_KI270749v1' to master workflow
[2024-08-21T22:14:42.447651Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_182_chrUn_KI270750v1' to master workflow
[2024-08-21T22:14:42.448616Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_183_chrUn_KI270751v1_to_184_chrUn_KI270752v1' to master workflow
[2024-08-21T22:14:42.449793Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_185_chrUn_KI270753v1_to_187_chrUn_KI270755v1' to master workflow
[2024-08-21T22:14:42.450743Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_makeTmpDir' launched from master workflow
[2024-08-21T22:14:42.451792Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_188_chrUn_KI270756v1_to_189_chrUn_KI270757v1' to master workflow
[2024-08-21T22:14:42.452783Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_190_chrUn_GL000214v1' to master workflow
[2024-08-21T22:14:42.453654Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_makeTmpDir' from master workflow
[2024-08-21T22:14:42.454461Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_191_chrUn_KI270742v1' to master workflow
[2024-08-21T22:14:42.455402Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_192_chrUn_GL000216v2' to master workflow
[2024-08-21T22:14:42.456630Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_193_chrUn_GL000218v1' to master workflow
[2024-08-21T22:14:42.457608Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_194_chr1_KI270762v1_alt' to master workflow
[2024-08-21T22:14:42.459234Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_195_chr1_KI270766v1_alt' to master workflow
[2024-08-21T22:14:42.460176Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_makeTmpDir] Task initiated on local node
[2024-08-21T22:14:42.461145Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_196_chr1_KI270760v1_alt' to master workflow
[2024-08-21T22:14:42.462036Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_197_chr1_KI270765v1_alt' to master workflow
[2024-08-21T22:14:42.463060Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_198_chr1_GL383518v1_alt' to master workflow
[2024-08-21T22:14:42.464079Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_199_chr1_GL383519v1_alt' to master workflow
[2024-08-21T22:14:42.464872Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_200_chr1_GL383520v2_alt' to master workflow
[2024-08-21T22:14:42.465698Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_201_chr1_KI270764v1_alt' to master workflow
[2024-08-21T22:14:42.466842Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_202_chr1_KI270763v1_alt' to master workflow
[2024-08-21T22:14:42.468085Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_203_chr1_KI270759v1_alt' to master workflow
[2024-08-21T22:14:42.469002Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_204_chr1_KI270761v1_alt' to master workflow
[2024-08-21T22:14:42.470106Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_205_chr2_KI270770v1_alt' to master workflow
[2024-08-21T22:14:42.471193Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_206_chr2_KI270773v1_alt' to master workflow
[2024-08-21T22:14:42.472051Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_207_chr2_KI270774v1_alt' to master workflow
[2024-08-21T22:14:42.472983Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_208_chr2_KI270769v1_alt' to master workflow
[2024-08-21T22:14:42.474159Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_209_chr2_GL383521v1_alt' to master workflow
[2024-08-21T22:14:42.475208Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_210_chr2_KI270772v1_alt' to master workflow
[2024-08-21T22:14:42.476369Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_211_chr2_KI270775v1_alt' to master workflow
[2024-08-21T22:14:42.477647Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_212_chr2_KI270771v1_alt' to master workflow
[2024-08-21T22:14:42.478645Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_213_chr2_KI270768v1_alt' to master workflow
[2024-08-21T22:14:42.479748Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_214_chr2_GL582966v2_alt' to master workflow
[2024-08-21T22:14:42.480728Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_215_chr2_GL383522v1_alt' to master workflow
[2024-08-21T22:14:42.482139Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_216_chr2_KI270776v1_alt' to master workflow
[2024-08-21T22:14:42.483290Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_217_chr2_KI270767v1_alt' to master workflow
[2024-08-21T22:14:42.484332Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_makeTmpDir' launched from master workflow
